Designator,Mid X,Mid Y,Layer,Rotation
"C101",-24.700,-11.900,top,0.000
"C102",24.700,11.900,top,180.000
"C103",29.250,-0.500,top,90.000
"C104",16.300,-11.900,top,0.000
"C105",-16.300,11.900,top,180.000
"C201",3.200,-7.400,top,0.000
"C202",5.700,-7.400,top,0.000
"C203",8.300,-7.400,top,0.000
"C204",10.800,-7.400,top,0.000
"C301",23.700,-7.400,top,0.000
"C302",26.200,-7.400,top,0.000
"C303",28.800,-7.400,top,0.000
"C304",31.300,-7.400,top,0.000
"C401",17.300,7.400,top,180.000
"C402",14.800,7.400,top,180.000
"C403",12.200,7.400,top,180.000
"C404",9.700,7.400,top,180.000
"C501",-17.300,-7.400,top,0.000
"C502",-14.800,-7.400,top,0.000
"C503",-12.200,-7.400,top,0.000
"C504",-9.700,-7.400,top,0.000
"C601",37.800,7.400,top,180.000
"C602",35.300,7.400,top,180.000
"C603",32.700,7.400,top,180.000
"C604",30.200,7.400,top,180.000
"C701",-3.200,7.400,top,180.000
"C702",-5.700,7.400,top,180.000
"C703",-8.300,7.400,top,180.000
"C704",-10.800,7.400,top,180.000
"C801",-23.700,7.400,top,180.000
"C802",-26.200,7.400,top,180.000
"C803",-28.800,7.400,top,180.000
"C804",-31.300,7.400,top,180.000
"C901",-10.500,0.250,top,-90.000
"C902",-18.250,0.250,top,-90.000
"C903",-35.500,9.000,top,180.000
"C904",-40.500,9.000,top,0.000
"C905",-39.500,16.750,top,-90.000
"C1001",-37.800,-7.400,top,0.000
"C1002",-35.300,-7.400,top,0.000
"C1003",-32.700,-7.400,top,0.000
"C1004",-30.200,-7.400,top,0.000
"D101",16.500,0.250,top,-90.000
"D201",1.500,-30.500,top,-90.000
"D202",5.800,-30.500,top,-90.000
"D203",10.100,-30.500,top,-90.000
"D204",14.400,-30.500,top,-90.000
"D301",22.000,-30.500,top,-90.000
"D302",26.300,-30.500,top,-90.000
"D303",30.600,-30.500,top,-90.000
"D304",34.900,-30.500,top,-90.000
"D401",19.000,30.500,top,90.000
"D402",14.700,30.500,top,90.000
"D403",10.400,30.500,top,90.000
"D404",6.100,30.500,top,90.000
