"Quantity","LCSC Part Number","Value","Footprint"
"8","C560233","1x5 screw plug",""
"1","C20616071","FFC Cable",""
"16","C1710","10n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"
"22","C28233","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"
"1","C440198","10u/50v","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"
"3","C7461236","220u/35v","CP_Elec_10x10.5"
"1","C45783","22u/25v","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"
"4","C2297","GREEN","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder"
"8","C64898","SM4007PL","D_SOD-123F"
"16","C209561","UDZVTE-175.1B","D_SOD-323F"
"1","C11075","FFC Connector","AFC11-S24ICC-00"
"8","C880557","input_1x5","PhoenixContact_MCV_1,5_5-G-3.5_1x05_P3.50mm_Vertical"
"2","C241467","3.3uH","L_1008_2520Metric_Pad1.43x2.20mm_HandSolder"
"1","C22749764","2412S-3WR2","Converter_DCDC_XP_POWER-ITxxxxxS_THT"
"16","C5381782","MMBTA44","SOT-23W"
"2","C26159248","74HC165","TSSOP-16_4.4x5mm_P0.65mm"
"1","C5441728","GX101","SOT-23-6"
"1","C143028","ISO1540","SOIC-8_3.9x4.9mm_P1.27mm"
"1","C71136","L78L05","SOT-89-3"
"4","C5143796","LTV-244-GB-G","SOP-16_4.4x10.4mm_P1.27mm"
"1","C42420616","PCA9555PW","TSSOP-24_4.4x7.8mm_P0.65mm"
